iteration,optimizer1,optimizer2,optimizer3,
0,4.423893586748928,4.024535865631178,2.7326243882977015,
1,3.051245026156362,2.8444157120452296,1.5589146609659483,
2,1.8131309975513688,2.168007116271009,1.0827149553327517,
3,1.278867518545181,1.906641432408767,0.8612652725581501,
4,0.9611295189968655,1.7338434692812998,0.6454154226200456,
5,0.8674779007751513,1.5722221255203466,0.5738624993973155,
6,0.7355116291080518,1.4794244070784845,0.4841647540193687,
7,0.6565123459276114,1.4108953959173374,0.4198607557832183,
8,0.619171719827612,1.319211097751987,0.3649675675006948,
9,0.5925310913314847,1.2460750149511126,0.3405638429202017,
10,0.5639074234336573,1.200023840438987,0.32042870180337263,
11,0.5436682336978689,1.1193954917516618,0.31513750491592757,
12,0.5401196706723371,1.0817589223917112,0.30217612580385483,
13,0.5234861831906187,1.0147843641195111,0.2862776114182458,
14,0.5053238647358327,0.9684189014185391,0.283768420038597,
15,0.4920185271321335,0.949142478298867,0.27532992271579143,
16,0.4683408104828232,0.9366348714411646,0.2632193512984062,
17,0.45877354599587056,0.8678278657054617,0.25978423009759405,
18,0.4500843326504811,0.841995032167008,0.2591550849347336,
19,0.44463527986521884,0.8153677686798582,0.24336215329045172,
