iteration,optimizer1,optimizer2,
0,4.540166796213635,3.808336317576848,
1,2.760395705980629,2.446545646165365,
2,1.9529027278300117,1.9990972119715413,
3,1.3458084206764527,1.5546818536369806,
4,0.9272970060625438,1.4445145059060371,
5,0.7778836563522016,1.350034456100114,
6,0.6635094406590146,1.239277534064349,
7,0.5842788368096898,1.1642690826170414,
8,0.5241497046343009,1.0446914558325837,
9,0.504948471794634,1.0036594268062415,
10,0.47551235791819424,0.984675215572034,
11,0.44519180182704077,0.9717145290186994,
12,0.4417191480839266,0.948741129009186,
13,0.4305907993865651,0.9100008972063772,
14,0.41870444348026015,0.8804242118403,
15,0.4158358537896048,0.8628401329959998,
16,0.41417214130992247,0.8472624217691049,
17,0.4120053883299245,0.8409531014440256,
18,0.4045272741858107,0.8282086521597517,
19,0.39535769521196573,0.7916846793498834,
