iteration,GA,PSO,Hybrid
0,5.569898885331951,3.917894709114791,2.9452319111393415,
1,4.3334595005903,2.301926841152378,1.9876090844228127,
2,3.3422126094462516,1.6388486162025877,1.1452329347012407,
3,2.637286630485174,1.133717872550986,0.7594973550026739,
4,2.1696560084902843,0.78702906944007,0.5925476925939572,
5,1.8651206445647532,0.5318692279981873,0.503091379963317,
6,1.5953530603847412,0.4313166881543545,0.44070716272796817,
7,1.356842092716831,0.3171200854481336,0.4186628561268234,
8,1.25907402312081,0.2709307434147316,0.38542875637401,
9,1.1908738441685127,0.2685116588256455,0.412717608283012,
10,1.0803752206063295,0.26397445262844,0.3868881041242084,
11,1.0306658488777547,0.23084224960576238,0.380737802996958,
12,1.0247491156095205,0.23494633280734728,0.3668075257832404,
13,0.9514946913906528,0.22645202803639783,0.3543534094167912,
14,0.9427740321689714,0.2287101540239288,0.3500763746194032,
15,0.939956434531087,0.23641082882540904,0.3691801321604063,
16,0.9387344117939032,0.23264608488182378,0.34663507626869294,
17,0.9376987795535362,0.2344926784387499,0.3299071646343809,
18,0.9226472535083238,0.23173028197900758,0.35195210168782864,
19,0.9148801902550957,0.22195172106930575,0.3083971435551966,
20,0.9137488276425634,0.23171676471061797,0.29853826003537015,
21,0.9090037548924471,0.2225888756283042,0.2882678100387316,
22,0.9089255702049448,0.22256395757667347,0.29544442533446935,
23,0.9082086441941648,0.22157377518375285,0.2746946313302588,
24,0.9080293260327403,0.22144653252979812,0.2848297350860493,
25,0.9080231713940244,0.2153067082570804,0.28464999256489365,
26,0.9080203314291042,0.21686916629502762,0.27436918264488136,
27,0.9079826335052695,0.21880244347724,0.2743396737755178,
28,0.9079800399987655,0.21918388730543945,0.27421585910323326,
29,0.9073034552078633,0.21918375260395237,0.2742179683574008,
30,0.9073033358774866,0.2191829691998849,0.27418394491509496,
31,0.9073031911586789,0.21918252810595998,0.2741878200561432,
32,0.9072930789770121,0.21918232951142955,0.27415598808594094,
33,0.9072864078941248,0.2114948535349166,0.2741341955416923,
34,0.9072861323075588,0.21528859932451808,0.2739858801100095,
35,0.907283517366238,0.2017041774432714,0.27402462027915836,
36,0.9072835015883569,0.20420652023612462,0.27400331123488414,
37,0.9072834360516842,0.1998361667310839,0.27396925794095794,
38,0.9072834352084951,0.19983616269086427,0.2739795654039767,
39,0.9072834243737508,0.19932121410234577,0.27396709575899186,
40,0.9072834168586578,0.20119542952058073,0.27396383564522986,
41,0.9072833733295347,0.19933680234960816,0.27396540106908895,
42,0.9072834082694134,0.19928562861412577,0.27396422339320275,
43,0.9072829270819963,0.19928457920167852,0.2739632719729254,
44,0.9072829270744023,0.19928498252586216,0.2739548267743974,
45,0.9072828957621439,0.19928304776906022,0.2739546636444273,
46,0.9072828956195855,0.1970690324121563,0.2739551382610509,
47,0.9072828948541468,0.1992829988678521,0.27395510501061265,
48,0.9072828948541419,0.1992829942063553,0.27395408288305734,
49,0.9072828948077404,0.18939196363936106,0.27395420360603745,
50,0.907282894807738,0.19042544195515554,0.27395395366442715,
51,0.9072828948077364,0.18023887689969953,0.27395395339441797,
52,0.9072828948077045,0.17975465570773796,0.2739538651211535,
53,0.9072828948054024,0.18946792353496708,0.27395384485822577,
54,0.9072828948054018,0.18936751640576754,0.2739538217285885,
55,0.9072828948053981,0.18933466842843172,0.27395379286883914,
56,0.9072828948053692,0.18933515825101524,0.2739537534974498,
57,0.9072828948053692,0.18933340993253484,0.2739537324247437,
58,0.9072828948053692,0.18933340584648647,0.2739536175020781,
59,0.9072828948053692,0.18933340474062682,0.27395362990596245,
60,0.9072828948053692,0.18933340362122497,0.27395363077068924,
61,0.9072828948053692,0.1893334036023432,0.27395361841974053,
62,0.9072828948053692,0.189333403361285,0.2739535878786692,
63,0.9072828948053692,0.1893334033529125,0.2739535910994342,
64,0.9072828948053692,0.18188547129498997,0.2739535872101049,
65,0.9072828948053692,0.18188547127656396,0.27395357666850356,
66,0.9072828948053692,0.17387093867592107,0.27395357669314113,
67,0.9072828948053692,0.17713034699551236,0.27395353807795975,
68,0.9072828948053692,0.1713475235561146,0.27395353716700477,
69,0.9072828948053692,0.18089744777672692,0.273953535117395,
70,0.9072828948053692,0.1793845064133033,0.2739535371474422,
71,0.9072828948053692,0.17942111743568745,0.2739535367925403,
72,0.9072828948053692,0.17938428003283063,0.27395353614556106,
73,0.9072828948053692,0.1793838222465125,0.27395353173844716,
74,0.9072828948053692,0.1793838134752295,0.2739535322111278,
75,0.9072828948053692,0.17938381258309508,0.2739535302354523,
76,0.9072828948053692,0.17938381258001365,0.27395352974647114,
77,0.9072828948053692,0.1793838125799682,0.2739535287761083,
78,0.9072828948053692,0.17938381257922348,0.2739535292281534,
79,0.9072828948053692,0.1793838125682418,0.27395352881352275,
80,0.8452732613237418,0.17938381256796915,0.2739535289520852,
81,0.8452732578125793,0.17174556239078512,0.2739535283202408,
82,0.8452158407101475,0.17938381256438535,0.27395352831135567,
83,0.8427204815428704,0.17267072296243202,0.2739535276502162,
84,0.8397493016677697,0.17396523883314077,0.27395352780990356,
85,0.8402029855563071,0.17938381256433128,0.27395352782838045,
86,0.8402025228757136,0.17938381256228092,0.2739535276568196,
87,0.8399848050965187,0.17938381256426505,0.27395352743875484,
88,0.8399544665275251,0.1793838125642769,0.2739535274905278,
89,0.8399540619201414,0.17938381256427724,0.2739535274585453,
90,0.8399540619201411,0.17938381256427935,0.2739535274776686,
91,0.8399540619201398,0.17938381256427519,0.27395352743258206,
92,0.8380162770854827,0.17938381256427402,0.2739535274064456,
93,0.8380162768694507,0.1793838125642738,0.2739535273985228,
94,0.8380161480407793,0.17938381256427394,0.27395352738724665,
95,0.8380161480375352,0.179383812564274,0.2739535273157037,
96,0.8380161468394204,0.17930750001461768,0.2739535272961568,
97,0.8380161468394093,0.17136037307469354,0.27395352731060596,
98,0.8380161468394093,0.1732670483303253,0.2739535273114718,
99,0.838016146828019,0.1696255312082033,0.27395352729251393,
