iteration,GA,PSO,Hybrid
0,20.765122606806454,7.01627742484268,12.643108451374465,
1,11.489980546926317,3.46033449343718,5.975527211139621,
2,6.6337982194312906,2.3665865974335456,3.460264912908534,
3,4.114679008005065,1.575853171810489,2.3952692212404205,
4,2.569128893022204,1.143714412583016,1.8303813900056989,
5,1.771659985726043,0.8678422192932997,1.4770146339271069,
6,1.3096969906359803,0.7055102918468995,1.2474957417275967,
7,0.9546406377755952,0.5844720113184656,1.0352950512423897,
8,0.7469073498987302,0.5022102683725623,0.9144091323863647,
9,0.6228180318264479,0.4384774650440977,0.8063536214782379,
10,0.516756520293851,0.40918785763408927,0.6902688670442007,
11,0.4707747965741271,0.383385259686571,0.6191504025262335,
12,0.4136862865330405,0.3572049637935249,0.542983111540487,
13,0.3780223287304837,0.3364634983976811,0.47851638974272875,
14,0.35314811737319624,0.3200515724873659,0.4172657217955051,
15,0.3221151386694905,0.31092935320276077,0.37655144440200516,
16,0.2966030940911887,0.29945003455437846,0.33205391686744595,
17,0.2742305363171936,0.29441247689341504,0.3018431679691964,
18,0.2667056610031759,0.28825965783228036,0.2714644843351241,
19,0.25772411027752373,0.2838571979281202,0.2386409807916266,
