iteration,optimizer1,optimizer2,
0,4.34784968626888,3.7538007433253715,
1,2.732610771401888,2.3012401136289755,
2,1.872399416872594,1.7795074599667668,
3,1.3721854521943906,1.5459874127876292,
4,1.1457616544987008,1.4627007646030317,
5,0.8978343471293888,1.3258568165071802,
6,0.7805183461426788,1.2024686558175717,
7,0.7291165045533465,1.1555780106499631,
8,0.6947393306779043,1.0826071068358192,
9,0.6657087996294107,1.047187873175973,
10,0.6433718940462057,0.9694989890214272,
11,0.6324075951757803,0.9143788490106448,
12,0.615963983782382,0.8675921954878498,
13,0.5996235512722987,0.8441011665848502,
14,0.5951505960600884,0.8149782510413104,
15,0.5812789092193598,0.790640110917081,
16,0.5750356336415,0.7661550654766817,
17,0.5736283845816428,0.752979128367185,
18,0.5686830269761289,0.7115232384539586,
19,0.5666840719005412,0.7076900215205076,
