iteration,optimizer1,optimizer2,optimizer3,
0,4.683302615652903,3.8799346973544493,2.8547296259063364,
1,3.0668931016446193,2.650926231742554,1.4394888820236036,
2,1.9276518494187138,2.051377754734624,1.0151373861406054,
3,1.3565402547400123,1.758087162873452,0.83709312820295,
4,1.1195198974440346,1.5982798220066856,0.6223745156164423,
5,0.9219832104628171,1.4060850080593397,0.4293971138832028,
6,0.802582429012795,1.3253073891310163,0.3666906831086149,
7,0.7238656349152467,1.2607571923965006,0.28707571907679075,
8,0.6701481956849709,1.1211676792215868,0.26066117422401547,
9,0.6387458438823608,1.0720173521653322,0.233530941712261,
10,0.6266071030744749,1.0017790990741289,0.20860455450389545,
11,0.5844280183166203,0.9984159820299913,0.18684573465036106,
12,0.5678200830196194,0.9767172307586197,0.1681596826022298,
13,0.5641134449551866,0.9516174268607206,0.15804279648252234,
14,0.5496472670050885,0.9161661673575668,0.16027775132025482,
15,0.5476867180504034,0.8998429014788818,0.14155692913268106,
16,0.5421919661506729,0.8786004509628219,0.13169418317161555,
17,0.521682680391346,0.8675900877589485,0.12743874506848382,
18,0.5127768161798708,0.8653072347751884,0.12250419513118448,
19,0.493450179848718,0.8399183038572421,0.11045296713562784,
