iteration,GA,PSO,Hybrid
0,-14.82553443408936,-17.768404266127437,-16.62511518667254,
1,-13.392290833372753,-18.727074220268353,-24.164704779329128,
2,-17.371976614894834,-19.028555039030966,-37.09211980113971,
3,-15.335205905018718,-19.05637478439615,-40.25709129848312,
4,-14.720578335111572,-19.059230402746294,-42.215260970567584,
5,-12.770363525499908,-19.059756793832886,-42.352490940566824,
6,-14.26562230690595,-19.05987018461126,-58.09859124296216,
7,-12.484268285823653,-19.066822537107516,-56.74405078814867,
8,-16.001539352257172,-19.068323092324615,-92.14830921313587,
9,-12.756519694954171,-19.068323518938303,-145.47301187231625,
10,-16.33333401614304,-19.068323573331163,-131.55058925799815,
11,-13.197829924649213,-19.068323594540185,-108.74110867712663,
12,-16.578941707294945,-19.068323599124028,-111.05579571186381,
13,-16.91261516581887,-19.068323600096384,-122.16042087768007,
14,-26.247073058752484,-19.06832360016128,-382.6553701642363,
15,-21.21706658964612,-19.068323600221802,-803.3038639903021,
16,-26.897232483713022,-19.068323600241015,-849.282381875055,
17,-34.57815990194097,-19.068323600243165,-1686.5861298821326,
18,-46.321130220465,-19.06832360024323,-5636.533117976846,
19,-49.632858462437696,-19.068323600243247,-2464.4463024912407,
20,-58.29921920977456,-19.068323600243247,-1765.539959986931,
21,-62.5675891614469,-19.068323600243247,-2444.273649701521,
22,-114.87391941948519,-19.068323600243247,-1688.5788514833785,
23,-90.68266609854449,-19.068323600243247,-1759.15281208881,
24,-80.71763867185734,-19.068323600243247,-1589.5436536299187,
25,-116.33388211185373,-19.068323600243247,-1704.3024165180527,
26,-124.89064378328835,-19.068323600243247,-1476.0971024739658,
27,-238.5566343129204,-19.068323600243247,-2350.860408682404,
28,-202.93818097035899,-19.068323600243247,-2367.259716986344,
29,-229.52417725772503,-19.068323600243247,-2374.740599600905,
30,-530.4349808196833,-19.068323600243247,-5309.70358382315,
31,-542.9934212354103,-19.068323600243247,-15216.79483915091,
32,-1000.9744206764206,-19.068323600243247,-584696.6658679375,
33,-1454.2851490375397,-19.068323600243247,-56862.00376995313,
34,-1484.9795882139224,-19.068323600243247,-55385.46853289301,
35,-749.6873555956969,-19.068323600243247,-84077.33835476419,
36,-1575.9727273693995,-19.068323600243247,-2.182214213991869E8,
37,-8201.67818006303,-19.068323600243247,-6.003722227069149E8,
38,-2211.285894958046,-19.068323600243247,-6.105017054956032E8,
39,-3922.9625561771154,-19.068323600243247,-1.4730087745184725E7,
40,-1806.4938371236403,-19.068323600243247,-1.196606322197131E7,
41,-1352.3816003964967,-19.068323600243247,-6.256455996656768E8,
42,-2172.524146075207,-19.068323600243247,-1.9661845853294659E9,
43,-813.0503853156475,-19.068323600243247,-1.386340723565507E9,
44,-1233.6565064454924,-19.068323600243247,-2.1330491135672915E8,
45,-1183.078325512381,-19.068323600243247,-1.7797523831232926E8,
46,-3491.7295250367006,-19.068323600243247,-2.377971837799809E8,
47,-2036.5008475682512,-19.068323600243247,-2.4456487115775317E8,
48,-3171.3261490418995,-19.068323600243247,-2.6063699782821995E8,
49,-8218.26241262028,-19.068323600243247,-1.8690791126896438E14,
50,-3318.85863550067,-19.068323600243247,-1.6045667530912135E15,
