iteration,GA,PSO,Hybrid
0,4.074261251723122,3.255061581280782,3.0569668666600034,
1,2.5204009530191955,2.1677426406652587,1.639195745037176,
2,1.778828797568986,1.6532176651417245,1.1157099742227379,
3,1.0546072111620937,1.4770062219529134,0.8853764957090658,
4,0.818831169853421,1.2558837408441232,0.7959901242392462,
5,0.6204064505123119,1.1498410725453019,0.7426338474126744,
6,0.45386000122363485,1.102048374625164,0.6953011143303516,
7,0.42676874876401355,0.985497603249615,0.6395732113368366,
8,0.4069417665115963,0.9707162830221155,0.6494869512904873,
9,0.3743922909665378,0.9278913592180501,0.6208525548784732,
10,0.343617370039801,0.8808127506399726,0.5904218038913058,
11,0.32983937356055987,0.8550533948734532,0.5878940683387412,
12,0.32707681038642095,0.84742557703969,0.5593349510777993,
13,0.32935094391193837,0.8427341093549643,0.560909768058933,
14,0.3247473181121023,0.8190339848425933,0.5425774813232099,
15,0.3240628306275882,0.799015827859374,0.5450268217551552,
16,0.3133333630760059,0.7630055212255985,0.5421682652934259,
17,0.30805215885879844,0.7283946339830633,0.540565651209898,
18,0.3058052546728206,0.7273035176607568,0.5309146566026989,
19,0.31160672065766937,0.71804267545244,0.5127285153191942,
