iteration,GA,PSO,Hybrid
0,6.682640165558366,
1,5.437340749849349,
2,4.880967301341708,
3,4.328746597246273,
4,4.110428165146076,
5,3.7666926973208934,
6,3.406778192486882,
7,3.007544383711799,
8,2.7390360002381176,
9,2.5936935376967853,
10,2.448458206208225,
11,2.324769211961807,
12,2.2566827098573112,
13,2.1551020745895024,
14,2.094347570386974,
15,1.9806446953864374,
16,1.8965564419499006,
17,1.7998502203654883,
18,1.7278963314391456,
19,1.6756425362123601,
20,1.6177196449396631,
21,1.4962949766289733,
22,1.3685606069449734,
23,1.2768380754522244,
24,1.2536687040768928,
25,1.1562121365395246,
26,1.1271035513719285,
27,1.0716424084386782,
28,1.0420836417685817,
29,1.0271242107509497,
30,0.9507485661771026,
31,0.9287084031542198,
32,0.8904367014651092,
33,0.8548229525282968,
34,0.8194813534709389,
35,0.7846559958477844,
36,0.7506103696340131,
37,0.7007968457834653,
38,0.6607498601778115,
39,0.6533808552209809,
40,0.6474699950263937,
41,0.605192148554629,
42,0.589209921123675,
43,0.5489226974275718,
44,0.5156119897282031,
45,0.5083009992177805,
46,0.5023803123080852,
47,0.4898568854689783,
48,0.4906842688333441,
49,0.47867840618775487,
50,0.4615788695173254,
51,0.43962197189744695,
52,0.4270880482684201,
53,0.42402538642714604,
54,0.41754555679179345,
55,0.4034457393266683,
56,0.37918659533114846,
57,0.37369632985906653,
58,0.36755053235494356,
59,0.3471914215400709,
60,0.3222213907917621,
61,0.31382042872748883,
62,0.3010556277889113,
63,0.2820028255598421,
64,0.28161762761356995,
65,0.2798945480825655,
66,0.2785971193127705,
67,0.25801743418643913,
68,0.25192024703222915,
69,0.242674217189562,
70,0.234832139218391,
71,0.22229186225305983,
72,0.21926762373837116,
73,0.2189776107971873,
74,0.21895401259942987,
75,0.2093794719326702,
76,0.20180167112717612,
77,0.20113471845282016,
78,0.20061705843123362,
79,0.18798458115023758,
80,0.16829660465087629,
81,0.1626983725343135,
82,0.15760183573105035,
83,0.15114358566724168,
84,0.14906782509078506,
85,0.1490645538961312,
86,0.14042707514824176,
87,0.13973967783979682,
88,0.13969223842725348,
89,0.1387961781823433,
90,0.1380632311970941,
91,0.13370622475349794,
92,0.12295304579821224,
93,0.12276192428697065,
94,0.1226170703305392,
95,0.11279052275927555,
96,0.11278481715697158,
97,0.11278401639240186,
98,0.11259447052241561,
99,0.11230053482167528,
